Wage_Date,State_From,State_To,count,total_from,probability
2006-05-01,Mining,"Agriculture, forestry and fishing",9,4970,0.001811
2006-05-01,Mining,Business services,8,4970,0.00161
2006-05-01,Mining,Construction,16,4970,0.003219
2006-05-01,Mining,Financial intermediation,1,4970,2.01E-4
2006-05-01,Mining,Manufacturing,5,4970,0.001006
2006-05-01,Mining,Mining,4754,4970,0.956539
2006-05-01,Mining,Personal services,3,4970,6.04E-4
2006-05-01,Mining,Real estate and housing services,1,4970,2.01E-4
2006-05-01,Mining,"Transport, communications and information services",8,4970,0.00161
2006-05-01,Mining,Unemployment,156,4970,0.031388
2006-05-01,Mining,"Wholesale and retail trade, accommodation and food services",9,4970,0.001811
2006-05-01,Personal services,"Agriculture, forestry and fishing",118,52828,0.002234
2006-05-01,Personal services,Business services,369,52828,0.006985
2006-05-01,Personal services,Construction,208,52828,0.003937
2006-05-01,Personal services,"Electricity, gas, water and waste management",6,52828,1.14E-4
2006-05-01,Personal services,Financial intermediation,60,52828,0.001136
2006-05-01,Personal services,Manufacturing,111,52828,0.002101
2006-05-01,Personal services,Mining,9,52828,1.7E-4
2006-05-01,Personal services,Personal services,48827,52828,0.924264
2006-05-01,Personal services,Public administration,14,52828,2.65E-4
2006-05-01,Personal services,Real estate and housing services,12,52828,2.27E-4
2006-05-01,Personal services,"Transport, communications and information services",88,52828,0.001666
2006-05-01,Personal services,Unemployment,2788,52828,0.052775
2006-05-01,Personal services,"Wholesale and retail trade, accommodation and food services",218,52828,0.004127
2006-05-01,Public administration,"Agriculture, forestry and fishing",14,4638,0.003019
2006-05-01,Public administration,Business services,26,4638,0.005606
2006-05-01,Public administration,Construction,18,4638,0.003881
2006-05-01,Public administration,Financial intermediation,2,4638,4.31E-4
2006-05-01,Public administration,Manufacturing,11,4638,0.002372
2006-05-01,Public administration,Personal services,29,4638,0.006253
2006-05-01,Public administration,Public administration,4222,4638,0.910306
2006-05-01,Public administration,Real estate and housing services,2,4638,4.31E-4
2006-05-01,Public administration,"Transport, communications and information services",12,4638,0.002587
2006-05-01,Public administration,Unemployment,285,4638,0.061449
2006-05-01,Public administration,"Wholesale and retail trade, accommodation and food services",17,4638,0.003665
2006-05-01,Real estate and housing services,"Agriculture, forestry and fishing",7,3642,0.001922
2006-05-01,Real estate and housing services,Business services,17,3642,0.004668
2006-05-01,Real estate and housing services,Construction,14,3642,0.003844
2006-05-01,Real estate and housing services,"Electricity, gas, water and waste management",2,3642,5.49E-4
2006-05-01,Real estate and housing services,Financial intermediation,15,3642,0.004119
2006-05-01,Real estate and housing services,Manufacturing,7,3642,0.001922
2006-05-01,Real estate and housing services,Personal services,18,3642,0.004942
2006-05-01,Real estate and housing services,Public administration,1,3642,2.75E-4
2006-05-01,Real estate and housing services,Real estate and housing services,3320,3642,0.911587
2006-05-01,Real estate and housing services,"Transport, communications and information services",6,3642,0.001647
2006-05-01,Real estate and housing services,Unemployment,217,3642,0.059583
2006-05-01,Real estate and housing services,"Wholesale and retail trade, accommodation and food services",18,3642,0.004942
2006-05-01,"Transport, communications and information services","Agriculture, forestry and fishing",41,33894,0.00121
2006-05-01,"Transport, communications and information services",Business services,128,33894,0.003776
2006-05-01,"Transport, communications and information services",Construction,131,33894,0.003865
2006-05-01,"Transport, communications and information services","Electricity, gas, water and waste management",2,33894,5.9E-5
2006-05-01,"Transport, communications and information services",Financial intermediation,29,33894,8.56E-4
2006-05-01,"Transport, communications and information services",Manufacturing,50,33894,0.001475
2006-05-01,"Transport, communications and information services",Mining,7,33894,2.07E-4
2006-05-01,"Transport, communications and information services",Personal services,73,33894,0.002154
2006-05-01,"Transport, communications and information services",Public administration,7,33894,2.07E-4
2006-05-01,"Transport, communications and information services",Real estate and housing services,3,33894,8.9E-5
2006-05-01,"Transport, communications and information services","Transport, communications and information services",31604,33894,0.932436
2006-05-01,"Transport, communications and information services",Unemployment,1733,33894,0.05113
2006-05-01,"Transport, communications and information services","Wholesale and retail trade, accommodation and food services",86,33894,0.002537
2006-05-01,Unemployment,Entry,14870,88509,0.168006
2006-05-01,Unemployment,Unemployment,73639,88509,0.831994
2006-05-01,"Wholesale and retail trade, accommodation and food services","Agriculture, forestry and fishing",136,82921,0.00164
2006-05-01,"Wholesale and retail trade, accommodation and food services",Business services,342,82921,0.004124
2006-05-01,"Wholesale and retail trade, accommodation and food services",Construction,234,82921,0.002822
2006-05-01,"Wholesale and retail trade, accommodation and food services","Electricity, gas, water and waste management",7,82921,8.4E-5
2006-05-01,"Wholesale and retail trade, accommodation and food services",Financial intermediation,54,82921,6.51E-4
2006-05-01,"Wholesale and retail trade, accommodation and food services",Manufacturing,182,82921,0.002195
2006-05-01,"Wholesale and retail trade, accommodation and food services",Mining,13,82921,1.57E-4
2006-05-01,"Wholesale and retail trade, accommodation and food services",Personal services,189,82921,0.002279
2006-05-01,"Wholesale and retail trade, accommodation and food services",Public administration,12,82921,1.45E-4
2006-05-01,"Wholesale and retail trade, accommodation and food services",Real estate and housing services,14,82921,1.69E-4
2006-05-01,"Wholesale and retail trade, accommodation and food services","Transport, communications and information services",116,82921,0.001399
2006-05-01,"Wholesale and retail trade, accommodation and food services",Unemployment,4859,82921,0.058598
2006-05-01,"Wholesale and retail trade, accommodation and food services","Wholesale and retail trade, accommodation and food services",76763,82921,0.925737
2006-06-01,"Agriculture, forestry and fishing","Agriculture, forestry and fishing",28438,34216,0.831132
2006-06-01,"Agriculture, forestry and fishing",Business services,156,34216,0.004559
2006-06-01,"Agriculture, forestry and fishing",Construction,164,34216,0.004793
2006-06-01,"Agriculture, forestry and fishing","Electricity, gas, water and waste management",1,34216,2.9E-5
2006-06-01,"Agriculture, forestry and fishing",Financial intermediation,33,34216,9.64E-4
2006-06-01,"Agriculture, forestry and fishing",Manufacturing,163,34216,0.004764
2006-06-01,"Agriculture, forestry and fishing",Mining,10,34216,2.92E-4
2006-06-01,"Agriculture, forestry and fishing",Personal services,103,34216,0.00301
2006-06-01,"Agriculture, forestry and fishing",Public administration,12,34216,3.51E-4
2006-06-01,"Agriculture, forestry and fishing",Real estate and housing services,8,34216,2.34E-4
2006-06-01,"Agriculture, forestry and fishing","Transport, communications and information services",40,34216,0.001169
2006-06-01,"Agriculture, forestry and fishing",Unemployment,4959,34216,0.144932
2006-06-01,"Agriculture, forestry and fishing","Wholesale and retail trade, accommodation and food services",129,34216,0.00377
2006-06-01,Business services,"Agriculture, forestry and fishing",99,58135,0.001703
2006-06-01,Business services,Business services,53294,58135,0.916728
2006-06-01,Business services,Construction,387,58135,0.006657
2006-06-01,Business services,"Electricity, gas, water and waste management",9,58135,1.55E-4
2006-06-01,Business services,Financial intermediation,86,58135,0.001479
2006-06-01,Business services,Manufacturing,200,58135,0.00344
2006-06-01,Business services,Mining,12,58135,2.06E-4
2006-06-01,Business services,Personal services,229,58135,0.003939
2006-06-01,Business services,Public administration,23,58135,3.96E-4
2006-06-01,Business services,Real estate and housing services,23,58135,3.96E-4
2006-06-01,Business services,"Transport, communications and information services",148,58135,0.002546
2006-06-01,Business services,Unemployment,3301,58135,0.056782
2006-06-01,Business services,"Wholesale and retail trade, accommodation and food services",324,58135,0.005573
2006-06-01,Construction,"Agriculture, forestry and fishing",174,61144,0.002846
2006-06-01,Construction,Business services,417,61144,0.00682
2006-06-01,Construction,Construction,54135,61144,0.885369
2006-06-01,Construction,"Electricity, gas, water and waste management",5,61144,8.2E-5
2006-06-01,Construction,Financial intermediation,22,61144,3.6E-4
2006-06-01,Construction,Manufacturing,220,61144,0.003598
2006-06-01,Construction,Mining,50,61144,8.18E-4
2006-06-01,Construction,Personal services,210,61144,0.003435
2006-06-01,Construction,Public administration,14,61144,2.29E-4
2006-06-01,Construction,Real estate and housing services,17,61144,2.78E-4
2006-06-01,Construction,"Transport, communications and information services",93,61144,0.001521
2006-06-01,Construction,Unemployment,5642,61144,0.092274
2006-06-01,Construction,"Wholesale and retail trade, accommodation and food services",145,61144,0.002371
2006-06-01,"Electricity, gas, water and waste management","Agriculture, forestry and fishing",4,2708,0.001477
2006-06-01,"Electricity, gas, water and waste management",Business services,26,2708,0.009601
2006-06-01,"Electricity, gas, water and waste management",Construction,19,2708,0.007016
2006-06-01,"Electricity, gas, water and waste management","Electricity, gas, water and waste management",2560,2708,0.945347
2006-06-01,"Electricity, gas, water and waste management",Financial intermediation,2,2708,7.39E-4
2006-06-01,"Electricity, gas, water and waste management",Manufacturing,4,2708,0.001477
2006-06-01,"Electricity, gas, water and waste management",Personal services,5,2708,0.001846
2006-06-01,"Electricity, gas, water and waste management","Transport, communications and information services",3,2708,0.001108
2006-06-01,"Electricity, gas, water and waste management",Unemployment,81,2708,0.029911
2006-06-01,"Electricity, gas, water and waste management","Wholesale and retail trade, accommodation and food services",4,2708,0.001477
2006-06-01,Entry,"Agriculture, forestry and fishing",1837,14766,0.124407
2006-06-01,Entry,Business services,1651,14766,0.111811
2006-06-01,Entry,Construction,3075,14766,0.208249
2006-06-01,Entry,"Electricity, gas, water and waste management",50,14766,0.003386
2006-06-01,Entry,Financial intermediation,233,14766,0.015779
2006-06-01,Entry,Manufacturing,1026,14766,0.069484
2006-06-01,Entry,Mining,100,14766,0.006772
2006-06-01,Entry,Personal services,1246,14766,0.084383
2006-06-01,Entry,Public administration,175,14766,0.011852
2006-06-01,Entry,Real estate and housing services,76,14766,0.005147
2006-06-01,Entry,"Transport, communications and information services",799,14766,0.054111
2006-06-01,Entry,Unemployment,2652,14766,0.179602
2006-06-01,Entry,"Wholesale and retail trade, accommodation and food services",1846,14766,0.125017
2006-06-01,Financial intermediation,"Agriculture, forestry and fishing",23,13956,0.001648
2006-06-01,Financial intermediation,Business services,76,13956,0.005446
2006-06-01,Financial intermediation,Construction,15,13956,0.001075
